Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
480	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000820294023	0.996832252	2.30037951	0.000645339489	0.981814802	2.32705641	0.00678798556	0.890528142	2.47950363	2135.03198	2135.52246	71700	Missed	361482150	0.00829749182	0.897464871	2.46960592	0.00613780646	0.904576302	2.47671223	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
481	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00297857821	0.997390449	2.30063033	0.0242034942	0.9848032	2.32642603	0.10416159	0.890434921	2.43769979	2149.46753	2149.82715	71700	Missed	361482151	0.0939560682	0.904876769	2.44459677	0.102199487	0.906132817	2.44693804	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
482	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00128443539	0.998395562	2.29837871	0.0231368691	1.01508129	2.32173467	0.0983141959	1.09389722	2.44083428	2152.67993	2153.16479	72000	Hit Target	361482152	0.0936495364	1.09747922	2.43459916	0.0978708267	1.10144019	2.43668914	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
483	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000568151474	0.997984886	2.30028653	-0.0196418166	1.00160074	2.32505178	-0.105324984	0.997026265	2.4759829	2155.83667	2156.31152	72300	Hit Target	361482153	-0.106481194	1.00305557	2.47409964	-0.101964168	0.998993158	2.477844	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
484	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000766605139	0.998537838	2.29958582	0.0251717865	1.01502335	2.32162476	0.098490417	1.09253323	2.44270134	2158.83618	2159.4624	72600	Hit Target	361482154	0.102125026	1.10317028	2.44864249	0.100264668	1.10611784	2.44323397	-1	0	0	0	0	0	0
485	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0021455586	0.995639622	2.29964828	0.00153961778	0.984585404	2.32835317	0.00176686049	0.89043802	2.47992492	2162.21362	2162.61743	72600	Missed	361482155	0.00513967685	0.898608208	2.47160482	-0.00118892977	0.908965051	2.47063231	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
486	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000917509198	0.999749005	2.30223894	0.00757497549	0.982433736	2.33941221	0.00359502435	0.900120139	2.47010827	2165.28223	2165.69409	72900	Hit Target	361482156	0.00125492923	0.895474792	2.4767592	0.00553092267	0.89873302	2.47527838	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
487	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00231765211	0.994571328	2.30375385	-0.0134161711	0.994075	2.33148551	-0.0997980833	0.992231905	2.47430468	2168.65845	2169.13379	72700	Hit Both	361482157	-0.107527621	0.999493897	2.46795392	-0.103856616	1.00276446	2.46924114	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
488	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00187799335	0.998931766	2.29999042	0.00477486849	1.02685475	2.32866573	0.00114426017	1.09034169	2.47937322	2172.09448	2172.58105	72700	Missed	361482158	-0.00777286431	1.10521746	2.47503161	-0.00288441475	1.10851002	2.46931195	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
489	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00112782419	0.996583283	2.3012619	0.0180911422	0.994886756	2.33032155	0.0959055126	1.00111377	2.47658134	2175.46118	2175.94385	73000	Hit Target	361482159	0.101024672	1.00024092	2.46888947	0.103648551	0.998314023	2.46830034	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
490	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000119432807	0.998721063	2.30017781	-0.0227711499	0.980982125	2.32568264	-0.102165192	0.894078076	2.44207931	2178.73975	2179.21509	73300	Hit Target	361482160	-0.104821056	0.891930819	2.44068027	-0.0972733349	0.897473752	2.43601298	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
491	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00135648251	1.00114703	2.29859114	-0.0201022625	1.00677907	2.32188201	-0.0995515287	0.996658981	2.48072147	2193.07739	2193.55127	73600	Hit Target	361482161	-0.0990224183	1.00557613	2.47859216	-0.0975477621	1.00321662	2.47246742	-1	0	0	0	0	0	0
492	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000377818942	0.997368693	2.30062747	-0.0167149305	1.00273979	2.32560539	-0.0999272764	0.994989276	2.48131323	2196.13452	2196.71387	73900	Hit Target	361482162	-0.0972616076	0.992207408	2.46866059	-0.098159872	1.00014806	2.46962047	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
493	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00240018964	0.998239875	2.2984457	0.00240042806	1.01864135	2.32447219	-0.000131636858	1.09145617	2.47214079	2199.46021	2199.92358	74200	Hit Target	361482163	0.000110483546	1.09286654	2.47643828	0.000234109844	1.0983243	2.47993803	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
494	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00268727541	0.999854743	2.30047488	0.00374603271	1.00351942	2.33774519	0.00347965956	0.999304056	2.5028851	2202.71802	2203.18164	74500	Hit Target	361482164	0.00136819563	1.00264645	2.49652624	-0.00615790952	0.993044972	2.49902296	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
495	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00374725461	0.99844569	2.30670309	0.0279296786	0.988970339	2.32988691	0.0991166234	0.895149112	2.44122481	2205.96924	2206.52246	74800	Hit Target	361482165	0.0960147381	0.897461236	2.44144678	0.105627842	0.899007797	2.44156408	-1	0	0	0	0	0	0
496	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00111359358	0.995668769	2.30397391	-0.0206354856	1.00061774	2.33705091	-0.0936069787	0.997724533	2.48232698	2209.14771	2209.57227	74800	Missed	361482166	-0.0988939777	0.996582031	2.47873259	-0.100773737	1.00352752	2.47536135	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
497	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.098270148	1.09911358	2.44330478	0	0	0	0	0	0	2212.99463	2212.99463	74800	Too Slow	361482168	-0.101439275	1.10844636	2.43905616	-0.100679822	1.09322381	2.43961358	-1	0	0	0	0	0	0
498	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000550955534	0.999375463	2.29807901	-0.0135231316	0.980058134	2.31923676	-0.100474179	0.906720221	2.44073367	2215.63403	2216.12817	74600	Hit Both	361482168	-0.0930715576	0.895745933	2.4468503	-0.0922329724	0.905370653	2.44123197	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
499	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00162932277	1.00052977	2.29944038	-0.0187253356	1.01612282	2.31874228	-0.100111187	1.09039867	2.44060564	2218.68774	2219.2168	74900	Hit Target	361482169	-0.0950261727	1.09774292	2.43639731	-0.108118832	1.09756148	2.44590998	-1	0	0	0	0	0	0
500	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00254067779	0.995035231	2.30000353	0.0226574987	1.0102458	2.31660271	0.0939187407	1.09723127	2.43785954	2222.01294	2222.47974	75200	Hit Target	361482170	0.102311753	1.10315049	2.44231987	0.107326999	1.09966612	2.43954825	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
501	13	4	1	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00796473026	0.995239079	2.50574708	0	0	0	0	0	0	2241.88599	2241.88599	75200	Too Slow	361482172	0.00121699611	1.00298941	2.49062967	-0.00416865712	0.991494358	2.50244665	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
502	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000236466527	0.994535446	2.29784513	0.0212002099	0.998961985	2.31959438	0.10328266	0.997175634	2.46935821	2244.75	2245.37671	75500	Hit Target	361482172	0.0920377225	1.00556028	2.47139359	0.10123001	0.991334677	2.46881604	-1	0	0	0	0	0	0
503	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000666230917	0.996863723	2.30299616	0.0235822201	1.00989652	2.32597256	0.102739424	1.0997411	2.4446857	2248.46045	2248.9248	75300	Hit Both	361482173	0.105537884	1.10139167	2.44621325	0.0983917341	1.09554863	2.44896936	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
504	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0008597821	0.996990204	2.30101085	0.00508901477	1.00039434	2.3405261	0.0026537776	0.998941481	2.49665904	2253.14795	2253.57275	75600	Hit Target	361482174	-0.00651004724	1.00411391	2.49592519	-0.00356610189	0.998515606	2.50072312	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
505	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00143571198	0.996670544	2.30285549	-0.0134136975	0.976603568	2.32467341	-0.0909747183	0.892973423	2.44065905	2256.49805	2256.94214	75600	Missed	361482175	-0.0941143334	0.895024955	2.44395804	-0.10014718	0.899345458	2.43748569	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
506	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000422716141	0.997494757	2.3007915	0.0196686983	0.983424783	2.32138443	0.0974233449	0.899692833	2.44064999	2259.71069	2260.20728	75400	Hit Both	361482176	0.096210897	0.90324688	2.43413687	0.0939769596	0.892587662	2.44424105	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
507	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000519752502	0.997706711	2.30187416	0.00428786874	0.993474245	2.33903503	-0.00255566835	0.999002278	2.50438762	2262.97974	2263.42285	75700	Hit Target	361482177	-0.000332193216	1.00342071	2.4999063	-0.000351602386	1.00741065	2.50084591	-1	0	0	0	0	0	0
508	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000821962953	0.997408807	2.29828763	0.0208989382	0.984982073	2.31837797	0.0964462757	0.893542945	2.4444716	2266.14844	2266.57666	76000	Hit Target	361482178	0.0993079469	0.897772431	2.44492602	0.1042879	0.900492311	2.44381976	-1	0	0	0	0	0	0
509	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00146055222	1.0011673	2.29792142	-0.00488179922	1.00888109	2.33196163	-0.00164684653	0.999969244	2.50250483	2269.28589	2269.71533	76300	Hit Target	361482179	-0.00183508662	0.993321061	2.49724007	0.00610475056	0.996979117	2.50234556	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
510	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0026153028	0.998616338	2.30022597	0.0253345221	1.01261532	2.31972218	0.0995680392	1.10147071	2.44197178	2272.7937	2273.3374	76100	Hit Both	361482180	0.0966079757	1.10518789	2.44481111	0.0916804299	1.1054889	2.44144559	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
511	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000816315413	1.00079727	2.30180168	0.00249260664	0.986439526	2.33296108	-0.00141063333	0.900307596	2.47613358	2287.39575	2287.99927	76400	Hit Target	361482181	-6.12638314E-06	0.894454837	2.46829987	-0.00196136604	0.89521879	2.48168659	-1	0	0	0	0	0	0
512	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000809207559	0.998457611	2.30116248	-0.0234550536	1.01873803	2.32202053	-0.104288042	1.09993172	2.44450998	2290.84326	2291.29126	76700	Hit Target	361482182	-0.0923811346	1.09617424	2.4426291	-0.100291945	1.0936439	2.44158196	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
513	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00219155848	0.997826517	2.29959202	-0.00346368551	1.02768219	2.32537174	-0.00268411636	1.09567881	2.47887468	2294.22192	2294.66724	77000	Hit Target	361482183	-0.000614750432	1.1007911	2.48303723	-0.00155286992	1.10892713	2.47136784	-1	0	0	0	0	0	0
514	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00103479624	0.998819411	2.30152774	0.0185333639	0.985528588	2.32195282	0.0936423838	0.894504309	2.43995619	2297.42505	2297.84473	77300	Hit Target	361482184	0.0959345549	0.897044659	2.4403255	0.0949993208	0.899316847	2.43294048	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
515	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00267593563	0.998336375	2.30021715	-0.0164726675	1.02038932	2.32090259	-0.110760599	1.0939461	2.4444375	2300.75122	2301.31128	77300	Missed	361482185	-0.104267724	1.09482563	2.44712448	-0.102173589	1.10005844	2.43209577	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
516	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000634357333	0.997395337	2.30081463	-0.00736454129	1.0216186	2.31976318	0.00175282359	1.09824646	2.47740555	2304.18677	2304.65186	77100	Hit Both	361482186	-0.00365323504	1.10683548	2.4680326	-0.000723698817	1.09360802	2.47679996	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
517	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000725910068	0.996337116	2.30266118	-0.0215948224	1.0000335	2.32643175	-0.0985535383	0.998457313	2.47321653	2307.38403	2307.93604	77400	Hit Target	361482187	-0.0929837972	0.996459663	2.47568321	-0.0978363752	1.00150251	2.48079515	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
518	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000712648034	0.995909452	2.30181694	-0.0177779794	0.979105413	2.32096672	-0.100542396	0.904118538	2.43931055	2310.76733	2311.2605	77700	Hit Target	361482188	-0.102294497	0.899952292	2.43651438	-0.106871337	0.903289974	2.43768454	-1	0	0	0	0	0	0
519	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000625789165	1.00048363	2.29670668	-0.013425827	0.987033367	2.32018042	-0.103005886	0.897839248	2.43979692	2314.01172	2314.58984	78000	Hit Target	361482189	-0.0999848768	0.908766866	2.44100022	-0.104524612	0.903008759	2.43364215	-1	0	0	0	0	0	0
520	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00155457854	0.997520626	2.30082655	-0.00467053056	1.02049947	2.32739925	-0.00188687444	1.10461795	2.47272587	2317.54663	2318.05249	78300	Hit Target	361482190	0.00265233661	1.09686327	2.47887492	0.00132246176	1.10876036	2.47382879	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
521	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0019441396	0.998792529	2.29706526	0.00868800282	0.979647756	2.33250141	-0.00132134557	0.894566894	2.47511435	2331.84839	2332.40259	78100	Hit Both	361482191	0.00304993941	0.896635413	2.47121572	-0.00190519239	0.907005131	2.46953273	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
522	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00164836645	0.998327732	2.3015635	-0.00807735324	1.00725293	2.33731747	-0.00199910998	0.994551778	2.50028896	2335.06396	2335.53223	78400	Hit Target	361482192	-0.00361830276	0.998333395	2.50205922	-0.00107214646	0.992010713	2.5057416	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
523	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00138868392	0.998079598	2.29972768	-0.0159713328	0.982764781	2.32261372	-0.099568516	0.902745008	2.44093299	2338.27222	2338.83838	78700	Hit Target	361482193	-0.104561061	0.901652455	2.43603754	-0.0996868536	0.90179199	2.45102167	-1	0	0	0	0	0	0
524	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00183691084	0.993658245	2.30280161	-0.0245311856	1.00649023	2.32195783	-0.102611333	1.09652948	2.43935037	2341.65527	2342.26147	79000	Hit Target	361482194	-0.0936789215	1.10321403	2.44226384	-0.104559258	1.09429181	2.4365654	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
525	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00141498446	0.999398768	2.30147243	-0.0222815573	1.00580025	2.32752299	-0.100848049	0.998598576	2.47142601	2345.28442	2345.86353	79300	Hit Target	361482195	-0.0981695652	0.997036695	2.48113227	-0.102673911	1.00305927	2.46453214	-1	0	0	0	0	0	0
526	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0010753125	0.995698333	2.29953051	0.0196129829	0.981664956	2.31877232	0.0952693224	0.894361854	2.44123912	2348.59985	2349.22754	79600	Hit Target	361482196	0.103686221	0.907046258	2.43963385	0.101326443	0.893609941	2.43960619	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
527	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00188146532	0.995842457	2.29871941	0.0198657364	1.00869381	2.31869888	0.10899806	1.0976243	2.44849062	2352.06201	2352.54102	79600	Missed	361482197	0.107175291	1.09738302	2.44680524	0.0993473306	1.10430324	2.44097185	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
528	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00672671199	0.993132293	2.31914163	0	0	0	0	0	0	2355.37671	2355.37671	79600	Invalid Start	361482199	-0.0970708951	0.995474219	2.46925044	-0.108869612	1.00222397	2.47342014	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
529	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00176304579	0.999149144	2.3005867	-0.000507056713	1.00221419	2.33477116	-0.00749522448	1.0039171	2.50680757	2358.27588	2358.74609	79600	Missed	361482199	-0.00705463206	1.00360644	2.50224137	0.00705477269	0.995600998	2.49760079	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
530	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000756934285	1.00054419	2.29737544	0.000375956297	0.99962312	2.3295064	-0.00842034817	0.999700308	2.50065327	2361.65332	2362.16431	79900	Hit Target	361482200	-0.000251613295	1.00302649	2.49225616	0.000385798543	0.999374628	2.49313664	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
531	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00101718307	1.00037861	2.29629397	-0.0078085959	1.02260184	2.32081032	-0.000453591347	1.0948844	2.47411585	2376.47852	2377.04956	80200	Hit Target	361482201	0.00404615188	1.09481776	2.4727006	0.00289869728	1.09439278	2.47664285	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
