Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
651	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	8.37370753E-05	0.998760879	2.30000925	0.00191790611	0.985085607	2.32976055	0.00409121066	0.900781929	2.4741962	2967.87256	2968.20874	79800	Hit Target	-1309815517	0.00133158604	0.892318249	2.46808887	-0.00590162585	0.89668566	2.46762967	-1	0	0	0	0	0	0
652	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000298887491	0.998325527	2.2973597	0.00162901729	0.983613133	2.33300304	0.00378655642	0.90354985	2.4759984	2971.02808	2971.43726	80100	Hit Target	-1309815516	0.00513349241	0.894901454	2.47424746	5.06914148E-05	0.897850096	2.47767591	-1	0	0	0	0	0	0
653	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00122817606	1.00028443	2.29679418	0.000385440886	1.01974964	2.33175015	-0.00324686617	1.10991025	2.45679712	2974.28442	2974.84058	79900	Hit Both	-1309815515	-0.00365411444	1.10014093	2.46543097	-0.00651043234	1.10451078	2.47844529	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
654	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00101477653	1.00152707	2.29832101	0.000801302493	1.00567102	2.33758211	0.00231098384	0.997850835	2.49826646	2977.52173	2977.96387	80200	Hit Target	-1309815514	-0.0047524604	0.998278558	2.50673223	-0.00584034529	1.00510871	2.4974885	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
655	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000702522695	0.997532129	2.29700899	-0.00186070055	1.02059197	2.3200326	0.00344724208	1.09393799	2.46524525	2980.79858	2981.18091	80500	Hit Target	-1309815513	0.00689046131	1.10340846	2.47012091	-0.00108317682	1.09981632	2.46777129	-1	0	0	0	0	0	0
656	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00072247535	1.00107288	2.30122304	-0.0252332315	1.00714874	2.31659937	-0.0996680185	0.997994781	2.47377586	2983.97534	2984.4248	80800	Hit Target	-1309815512	-0.106355764	0.995199978	2.47887349	-0.106044948	1.00635576	2.47762322	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
657	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00187576562	0.999792814	2.29816413	0.0032498166	1.00869322	2.33036232	0.00140743703	1.00257957	2.49648046	2988.59912	2988.94946	81100	Hit Target	-1309815511	0.000336539932	1.00494695	2.50162315	0.00138210738	0.997861683	2.49287128	-1	0	0	0	0	0	0
658	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000168651342	0.998374522	2.29593635	-0.0226170197	1.0236969	2.30991483	-0.0998394117	1.10355222	2.43324947	2991.74072	2992.13037	80900	Hit Both	-1309815510	-0.095825918	1.10162115	2.43381667	-0.0980019718	1.09978831	2.43170881	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
659	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000241681933	0.999524891	2.29725599	-0.0281978175	1.00492978	2.33041835	-0.102536373	0.99790138	2.47648621	2995.01733	2995.427	81200	Hit Target	-1309815509	-0.10408473	0.991116226	2.4740541	-0.10363169	1.00612247	2.47875547	-1	0	0	0	0	0	0
660	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.001432769	0.998566449	2.29739499	-0.0206583217	1.02670038	2.31352615	-0.09885896	1.09364223	2.44487	2998.1936	2998.53711	81000	Hit Both	-1309815508	-0.0917752087	1.10515666	2.4393332	-0.097151719	1.09619641	2.4363749	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
661	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000103332102	0.999600351	2.29580569	-0.0183512047	1.01064491	2.31786132	-0.0968676731	1.00211835	2.47316194	3012.36255	3012.77148	81300	Hit Target	-1309815507	-0.0948366448	0.995929658	2.48053503	-0.10383676	1.00672555	2.47135568	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
662	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00150933862	1.00162995	2.29854608	-0.0141922906	0.98718369	2.32179093	-0.0982128605	0.911103725	2.42630768	3016.11108	3016.4895	81600	Hit Target	-1309815506	-0.106801935	0.904536545	2.43750763	-0.107045271	0.896140277	2.44556618	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
663	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000516317785	0.998658597	2.29866385	0.0188343748	1.00194299	2.32499719	0.103522696	0.994693637	2.47000265	3019.46582	3019.89111	81900	Hit Target	-1309815505	0.0967899784	1.0057689	2.46625137	0.0931024775	0.995932758	2.46989751	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
664	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00221939385	1.00014973	2.29728842	-0.0174187645	0.985653281	2.31890893	-0.0912437811	0.911302805	2.43280149	3022.97095	3023.37378	82200	Hit Target	-1309815504	-0.100394554	0.908867061	2.44355416	-0.0966970697	0.899125576	2.44064569	-1	0	0	0	0	0	0
665	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000125035644	1.00047386	2.29786944	0.0204527527	1.02249062	2.31980968	0.100207008	1.10156453	2.43494987	3026.13428	3026.75293	82500	Hit Target	-1309815503	0.0974393487	1.1085279	2.44083095	0.105393641	1.09598505	2.44763279	-1	0	0	0	0	0	0
666	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000939980149	0.998538971	2.29733801	6.67050481E-05	0.98503232	2.32471514	-0.000436581671	0.90299648	2.47354102	3029.44507	3029.93555	82800	Hit Target	-1309815502	-0.00136834069	0.893952191	2.48065543	-0.00717490586	0.899487436	2.47944236	-1	0	0	0	0	0	0
667	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000132262707	0.998259246	2.29777765	0.00317733735	0.982790351	2.33677864	0.00386366993	0.898577988	2.46745443	3032.89771	3033.24512	83100	Hit Target	-1309815501	0.0019972946	0.905219555	2.47159171	0.00595789542	0.89837569	2.4666748	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
668	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000680886209	0.999446273	2.29772329	-0.0031818375	1.01255655	2.32941127	0.00401066989	0.99688381	2.49855328	3036.23071	3036.57202	83400	Hit Target	-1309815500	-0.00726959668	0.997503102	2.494596	-0.00205129897	0.996666849	2.49437785	-1	0	0	0	0	0	0
669	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000880151987	0.99834466	2.29625893	0.000332348049	1.02615941	2.32022619	0.0142950341	1.09739304	2.46351051	3039.58398	3039.96826	83700	Hit Target	-1309815499	0.00227978127	1.10923588	2.47571492	-0.00797387119	1.10278368	2.47052026	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
